Data;CH4;CO2;O2;H2S;CH4PPM;N2
20/06/2024 13:42:10;;;;;;
20/06/2024 13:42:20;;;;;;
20/06/2024 13:42:30;;;;;;
20/06/2024 13:42:40;;;;;;
20/06/2024 13:42:50;;;;;;
20/06/2024 13:43:00;;;;;;
20/06/2024 13:43:10;;;;;;
20/06/2024 13:43:20;;;;;;
20/06/2024 13:43:30;;;;;;
20/06/2024 13:43:40;;;;;;
20/06/2024 13:43:50;;;;;;
20/06/2024 13:44:00;;;;;;
20/06/2024 13:44:10;;;;;;
20/06/2024 13:44:20;;;;;;
20/06/2024 13:44:30;;;;;;
20/06/2024 13:44:40;;;;;;
20/06/2024 13:44:50;;;;;;
20/06/2024 13:45:00;;;;;;
20/06/2024 13:45:10;;;;;;
20/06/2024 13:45:20;;;;;;
20/06/2024 13:45:30;;;;;;
20/06/2024 13:45:40;;;;;;
20/06/2024 13:45:50;;;;;;
20/06/2024 13:46:00;;;;;;
20/06/2024 13:46:10;;;;;;
20/06/2024 13:46:20;;;;;;
20/06/2024 13:46:30;;;;;;
20/06/2024 13:46:40;;;;;;
20/06/2024 13:46:50;;;;;;
20/06/2024 13:47:00;;;;;;
20/06/2024 13:47:10;;;;;;
20/06/2024 13:47:20;;;;;;
20/06/2024 13:47:30;;;;;;
20/06/2024 13:47:40;;;;;;
20/06/2024 13:47:50;;;;;;
20/06/2024 13:48:00;;;;;;
20/06/2024 13:48:10;;;;;;
20/06/2024 13:48:20;;;;;;
20/06/2024 13:48:30;;;;;;
20/06/2024 13:48:40;;;;;;
20/06/2024 13:48:50;;;;;;
20/06/2024 13:49:00;;;;;;
20/06/2024 13:49:10;;;;;;
20/06/2024 13:49:20;;;;;;
20/06/2024 13:49:30;;;;;;
20/06/2024 13:49:40;;;;;;
20/06/2024 13:49:50;;;;;;
20/06/2024 13:50:00;;;;;;
20/06/2024 13:50:10;;;;;;
20/06/2024 13:50:20;;;;;;
20/06/2024 13:50:30;;;;;;
20/06/2024 13:50:40;;;;;;
20/06/2024 13:50:50;;;;;;
20/06/2024 13:51:00;;;;;;
20/06/2024 13:51:10;;;;;;
20/06/2024 13:51:20;;;;;;
20/06/2024 13:51:30;;;;;;
20/06/2024 13:51:40;;;;;;
20/06/2024 13:51:50;;;;;;
20/06/2024 13:52:00;;;;;;
20/06/2024 13:52:10;;;;;;
20/06/2024 13:52:20;;;;;;
20/06/2024 13:52:30;;;;;;
20/06/2024 13:52:40;;;;;;
20/06/2024 13:52:50;;;;;;
20/06/2024 13:53:00;;;;;;
20/06/2024 13:53:10;;;;;;
20/06/2024 13:53:20;;;;;;
20/06/2024 13:53:30;;;;;;
20/06/2024 13:53:40;;;;;;
20/06/2024 13:53:50;;;;;;
20/06/2024 13:54:00;;;;;;
20/06/2024 13:54:10;;;;;;
20/06/2024 13:54:20;;;;;;
20/06/2024 13:54:30;;;;;;
20/06/2024 13:54:40;;;;;;
20/06/2024 13:54:50;;;;;;
20/06/2024 13:55:00;;;;;;
20/06/2024 13:55:10;;;;;;
20/06/2024 13:55:20;;;;;;
20/06/2024 13:55:30;;;;;;
20/06/2024 13:55:40;;;;;;
20/06/2024 13:55:50;;;;;;
20/06/2024 13:56:00;;;;;;
20/06/2024 13:56:10;;;;;;
20/06/2024 13:56:20;;;;;;
20/06/2024 13:56:30;;;;;;
20/06/2024 13:56:40;;;;;;
20/06/2024 13:56:50;;;;;;
20/06/2024 13:57:00;;;;;;
20/06/2024 13:57:10;;;;;;
20/06/2024 13:57:20;;;;;;
20/06/2024 13:57:30;;;;;;
20/06/2024 13:57:40;;;;;;
20/06/2024 13:57:50;;;;;;
20/06/2024 13:58:00;;;;;;
20/06/2024 13:58:10;;;;;;
20/06/2024 13:58:20;;;;;;
20/06/2024 13:58:30;;;;;;
20/06/2024 13:58:40;;;;;;
20/06/2024 13:58:50;;;;;;
20/06/2024 13:59:00;;;;;;
20/06/2024 13:59:10;;;;;;
20/06/2024 13:59:20;;;;;;
20/06/2024 13:59:30;;;;;;
20/06/2024 13:59:40;;;;;;
20/06/2024 13:59:50;;;;;;
20/06/2024 14:00:00;;;;;;
20/06/2024 14:00:10;;;;;;
20/06/2024 14:00:20;;;;;;
20/06/2024 14:00:30;;;;;;
20/06/2024 14:00:40;;;;;;
20/06/2024 14:00:50;;;;;;
20/06/2024 14:01:00;;;;;;
20/06/2024 14:01:10;;;;;;
20/06/2024 14:01:20;;;;;;
20/06/2024 14:01:30;;;;;;
20/06/2024 14:01:40;;;;;;
20/06/2024 14:01:50;;;;;;
20/06/2024 14:02:00;;;;;;
20/06/2024 14:02:10;;;;;;
20/06/2024 14:02:20;;;;;;
20/06/2024 14:02:30;;;;;;
20/06/2024 14:02:40;;;;;;
20/06/2024 14:02:50;;;;;;
20/06/2024 14:03:00;;;;;;
20/06/2024 14:03:10;;;;;;
20/06/2024 14:03:20;;;;;;
20/06/2024 14:03:30;;;;;;
20/06/2024 14:03:40;;;;;;
20/06/2024 14:03:50;;;;;;
20/06/2024 14:04:00;;;;;;
20/06/2024 14:04:10;;;;;;
20/06/2024 14:04:20;;;;;;
20/06/2024 14:04:30;;;;;;
20/06/2024 14:04:40;;;;;;
20/06/2024 14:04:50;;;;;;
20/06/2024 14:05:00;;;;;;
20/06/2024 14:05:10;;;;;;
20/06/2024 14:05:20;;;;;;
20/06/2024 14:05:30;;;;;;
20/06/2024 14:05:40;;;;;;
20/06/2024 14:05:50;;;;;;
20/06/2024 14:06:00;;;;;;
20/06/2024 14:06:10;;;;;;
20/06/2024 14:06:20;;;;;;
20/06/2024 14:06:30;;;;;;
20/06/2024 14:06:40;;;;;;
20/06/2024 14:06:50;;;;;;
20/06/2024 14:07:00;;;;;;
20/06/2024 14:07:10;;;;;;
20/06/2024 14:07:20;;;;;;
20/06/2024 14:07:30;;;;;;
20/06/2024 14:07:40;;;;;;
20/06/2024 14:07:50;;;;;;
20/06/2024 14:08:00;;;;;;
20/06/2024 14:08:10;;;;;;
20/06/2024 14:08:20;;;;;;
20/06/2024 14:08:30;;;;;;
20/06/2024 14:08:40;;;;;;
20/06/2024 14:08:50;;;;;;
20/06/2024 14:09:00;;;;;;
20/06/2024 14:09:10;;;;;;
20/06/2024 14:09:20;;;;;;
20/06/2024 14:09:30;;;;;;
20/06/2024 14:09:40;;;;;;
20/06/2024 14:09:50;;;;;;
20/06/2024 14:10:00;;;;;;
20/06/2024 14:10:10;;;;;;
20/06/2024 14:10:20;;;;;;
20/06/2024 14:10:30;;;;;;
20/06/2024 14:10:40;;;;;;
20/06/2024 14:10:50;;;;;;
20/06/2024 14:11:00;;;;;;
20/06/2024 14:11:10;;;;;;
20/06/2024 14:11:20;;;;;;
20/06/2024 14:11:30;;;;;;
20/06/2024 14:11:40;;;;;;
20/06/2024 14:11:50;;;;;;
20/06/2024 14:12:00;;;;;;
20/06/2024 14:12:10;;;;;;
20/06/2024 14:12:20;;;;;;
20/06/2024 14:12:30;;;;;;
20/06/2024 14:12:40;;;;;;
20/06/2024 14:12:50;;;;;;
20/06/2024 14:13:00;;;;;;
20/06/2024 14:13:10;;;;;;
20/06/2024 14:13:20;;;;;;
20/06/2024 14:13:30;;;;;;
20/06/2024 14:13:40;;;;;;
20/06/2024 14:13:50;;;;;;
20/06/2024 14:14:00;;;;;;
20/06/2024 14:14:10;;;;;;
20/06/2024 14:14:20;;;;;;
20/06/2024 14:14:30;;;;;;
20/06/2024 14:14:40;;;;;;
20/06/2024 14:14:50;;;;;;
20/06/2024 14:15:00;;;;;;
20/06/2024 14:15:10;;;;;;
20/06/2024 14:15:20;;;;;;
20/06/2024 14:15:30;;;;;;
20/06/2024 14:15:40;;;;;;
20/06/2024 14:15:50;;;;;;
20/06/2024 14:16:00;;;;;;
20/06/2024 14:16:10;;;;;;
20/06/2024 14:16:20;;;;;;
20/06/2024 14:16:30;;;;;;
20/06/2024 14:16:40;;;;;;
20/06/2024 14:16:50;;;;;;
20/06/2024 14:17:00;;;;;;
20/06/2024 14:17:10;;;;;;
20/06/2024 14:17:20;;;;;;
20/06/2024 14:17:30;;;;;;
20/06/2024 14:17:40;;;;;;
20/06/2024 14:17:50;;;;;;
20/06/2024 14:18:00;;;;;;
20/06/2024 14:18:10;;;;;;
20/06/2024 14:18:20;;;;;;
20/06/2024 14:18:30;;;;;;
20/06/2024 14:18:40;;;;;;
20/06/2024 14:18:50;;;;;;
20/06/2024 14:19:00;;;;;;
20/06/2024 14:19:10;;;;;;
20/06/2024 14:19:20;;;;;;
20/06/2024 14:19:30;;;;;;
20/06/2024 14:19:40;;;;;;
20/06/2024 14:19:50;;;;;;
20/06/2024 14:20:00;;;;;;
20/06/2024 14:20:10;;;;;;
20/06/2024 14:20:20;;;;;;
20/06/2024 14:20:30;;;;;;
20/06/2024 14:20:40;;;;;;
20/06/2024 14:20:50;;;;;;
20/06/2024 14:21:00;;;;;;
20/06/2024 14:21:10;;;;;;
20/06/2024 14:21:20;;;;;;
20/06/2024 14:21:30;;;;;;
20/06/2024 14:21:40;;;;;;
20/06/2024 14:21:50;;;;;;
20/06/2024 14:22:00;;;;;;
20/06/2024 14:22:10;;;;;;
20/06/2024 14:22:20;;;;;;
20/06/2024 14:22:30;;;;;;
20/06/2024 14:22:40;;;;;;
20/06/2024 14:22:50;;;;;;
20/06/2024 14:23:00;;;;;;
20/06/2024 14:23:10;;;;;;
20/06/2024 14:23:20;;;;;;
20/06/2024 14:23:30;;;;;;
20/06/2024 14:23:40;;;;;;
20/06/2024 14:23:50;;;;;;
20/06/2024 14:24:00;;;;;;
20/06/2024 14:24:10;;;;;;
20/06/2024 14:24:20;;;;;;
20/06/2024 14:24:30;;;;;;
20/06/2024 14:24:40;;;;;;
20/06/2024 14:24:50;;;;;;
20/06/2024 14:25:00;;;;;;
20/06/2024 14:25:10;;;;;;
20/06/2024 14:25:20;;;;;;
20/06/2024 14:25:30;;;;;;
20/06/2024 14:25:40;;;;;;
20/06/2024 14:25:50;;;;;;
20/06/2024 14:26:00;;;;;;
20/06/2024 14:26:10;;;;;;
20/06/2024 14:26:20;;;;;;
20/06/2024 14:26:30;;;;;;
20/06/2024 14:26:40;;;;;;
20/06/2024 14:26:50;;;;;;
20/06/2024 14:27:00;;;;;;
20/06/2024 14:27:10;;;;;;
20/06/2024 14:27:20;;;;;;
20/06/2024 14:27:30;;;;;;
20/06/2024 14:27:40;;;;;;
20/06/2024 14:27:50;;;;;;
20/06/2024 14:28:00;;;;;;
20/06/2024 14:28:10;;;;;;
20/06/2024 14:28:20;;;;;;
20/06/2024 14:28:30;;;;;;
20/06/2024 14:28:40;;;;;;
20/06/2024 14:28:50;;;;;;
20/06/2024 14:29:00;;;;;;
20/06/2024 14:29:10;;;;;;
20/06/2024 14:29:20;;;;;;
20/06/2024 14:29:30;;;;;;
20/06/2024 14:29:40;;;;;;
20/06/2024 14:29:50;;;;;;
20/06/2024 14:30:00;;;;;;
20/06/2024 14:30:10;;;;;;
20/06/2024 14:30:20;;;;;;
20/06/2024 14:30:30;;;;;;
20/06/2024 14:30:40;;;;;;
20/06/2024 14:30:50;;;;;;
20/06/2024 14:31:00;;;;;;
20/06/2024 14:31:10;;;;;;
20/06/2024 14:31:20;;;;;;
20/06/2024 14:31:30;;;;;;
20/06/2024 14:31:40;;;;;;
20/06/2024 14:31:50;;;;;;
20/06/2024 14:32:00;;;;;;
20/06/2024 14:32:10;;;;;;
20/06/2024 14:32:20;;;;;;
20/06/2024 14:32:30;;;;;;
20/06/2024 14:32:40;;;;;;
20/06/2024 14:32:50;;;;;;
20/06/2024 14:33:00;;;;;;
20/06/2024 14:33:10;;;;;;
20/06/2024 14:33:20;;;;;;
20/06/2024 14:33:30;;;;;;
20/06/2024 14:33:40;;;;;;
20/06/2024 14:33:50;;;;;;
20/06/2024 14:34:00;;;;;;
20/06/2024 14:34:10;;;;;;
20/06/2024 14:34:20;;;;;;
20/06/2024 14:34:30;;;;;;
20/06/2024 14:34:40;;;;;;
20/06/2024 14:34:50;;;;;;
20/06/2024 14:35:00;;;;;;
20/06/2024 14:35:10;;;;;;
20/06/2024 14:35:20;;;;;;
20/06/2024 14:35:30;;;;;;
20/06/2024 14:35:40;;;;;;
20/06/2024 14:35:50;;;;;;
20/06/2024 14:36:00;;;;;;
20/06/2024 14:36:10;;;;;;
20/06/2024 14:36:20;;;;;;
20/06/2024 14:36:30;;;;;;
20/06/2024 14:36:40;;;;;;
20/06/2024 14:36:50;;;;;;
20/06/2024 14:37:00;;;;;;
20/06/2024 14:37:10;;;;;;
20/06/2024 14:37:20;;;;;;
20/06/2024 14:37:30;;;;;;
20/06/2024 14:37:40;;;;;;
20/06/2024 14:37:50;;;;;;
20/06/2024 14:38:00;;;;;;
20/06/2024 14:38:10;;;;;;
20/06/2024 14:38:20;;;;;;
20/06/2024 14:38:30;;;;;;
20/06/2024 14:38:40;;;;;;
20/06/2024 14:38:50;;;;;;
20/06/2024 14:39:00;;;;;;
20/06/2024 14:39:10;;;;;;
20/06/2024 14:39:20;;;;;;
20/06/2024 14:39:30;;;;;;
20/06/2024 14:39:40;;;;;;
20/06/2024 14:39:50;;;;;;
20/06/2024 14:40:00;;;;;;
20/06/2024 14:40:10;;;;;;
20/06/2024 14:40:20;;;;;;
20/06/2024 14:40:30;;;;;;
20/06/2024 14:40:40;;;;;;
20/06/2024 14:40:50;;;;;;
20/06/2024 14:41:00;;;;;;
20/06/2024 14:41:10;;;;;;
20/06/2024 14:41:20;;;;;;
20/06/2024 14:41:30;;;;;;
20/06/2024 14:41:40;;;;;;
20/06/2024 14:41:50;;;;;;
20/06/2024 14:42:00;;;;;;
20/06/2024 14:42:10;;;;;;
20/06/2024 14:42:20;;;;;;
20/06/2024 14:42:30;;;;;;
20/06/2024 14:42:40;;;;;;
20/06/2024 14:42:50;;;;;;
20/06/2024 14:43:00;;;;;;
20/06/2024 14:43:10;;;;;;
20/06/2024 14:43:20;;;;;;
20/06/2024 14:43:30;;;;;;
20/06/2024 14:43:40;;;;;;
20/06/2024 14:43:50;;;;;;
20/06/2024 14:44:00;;;;;;
20/06/2024 14:44:10;;;;;;
20/06/2024 14:44:20;;;;;;
20/06/2024 14:44:30;;;;;;
20/06/2024 14:44:40;;;;;;
20/06/2024 14:44:50;;;;;;
20/06/2024 14:45:00;;;;;;
20/06/2024 14:45:10;;;;;;
20/06/2024 14:45:20;;;;;;
20/06/2024 14:45:30;;;;;;
20/06/2024 14:45:40;;;;;;
20/06/2024 14:45:50;;;;;;
20/06/2024 14:46:00;;;;;;
20/06/2024 14:46:10;;;;;;
20/06/2024 14:46:20;;;;;;
20/06/2024 14:46:30;;;;;;
20/06/2024 14:46:40;;;;;;
20/06/2024 14:46:50;;;;;;
20/06/2024 14:47:00;;;;;;
20/06/2024 14:47:10;;;;;;
20/06/2024 14:47:20;;;;;;
20/06/2024 14:47:30;;;;;;
20/06/2024 14:47:40;;;;;;
20/06/2024 14:47:50;;;;;;
20/06/2024 14:48:00;;;;;;
20/06/2024 14:48:10;;;;;;
20/06/2024 14:48:20;;;;;;
20/06/2024 14:48:30;;;;;;
20/06/2024 14:48:40;;;;;;
20/06/2024 14:48:50;;;;;;
20/06/2024 14:49:00;;;;;;
20/06/2024 14:49:10;;;;;;
20/06/2024 14:49:20;;;;;;
20/06/2024 14:49:30;;;;;;
20/06/2024 14:49:40;;;;;;
20/06/2024 14:49:50;;;;;;
20/06/2024 14:50:00;;;;;;
20/06/2024 14:50:10;;;;;;
20/06/2024 14:50:20;;;;;;
20/06/2024 14:50:30;;;;;;
20/06/2024 14:50:40;;;;;;
20/06/2024 14:50:50;;;;;;
20/06/2024 14:51:00;;;;;;
20/06/2024 14:51:10;;;;;;
20/06/2024 14:51:20;;;;;;
20/06/2024 14:51:30;;;;;;
20/06/2024 14:51:40;;;;;;
20/06/2024 14:51:50;;;;;;
20/06/2024 14:52:00;;;;;;
20/06/2024 14:52:10;;;;;;
20/06/2024 14:52:20;;;;;;
20/06/2024 14:52:30;;;;;;
20/06/2024 14:52:40;;;;;;
20/06/2024 14:52:50;;;;;;
20/06/2024 14:53:00;;;;;;
20/06/2024 14:53:10;;;;;;
20/06/2024 14:53:20;;;;;;
20/06/2024 14:53:30;;;;;;
20/06/2024 14:53:40;;;;;;
20/06/2024 14:53:50;;;;;;
20/06/2024 14:54:00;;;;;;
20/06/2024 14:54:10;;;;;;
20/06/2024 14:54:20;;;;;;
20/06/2024 14:54:30;;;;;;
20/06/2024 14:54:40;;;;;;
20/06/2024 14:54:50;;;;;;
20/06/2024 14:55:00;;;;;;
20/06/2024 14:55:10;;;;;;
20/06/2024 14:55:20;;;;;;
20/06/2024 14:55:30;;;;;;
20/06/2024 14:55:40;;;;;;
20/06/2024 14:55:50;;;;;;
20/06/2024 14:56:00;;;;;;
20/06/2024 14:56:10;;;;;;
20/06/2024 14:56:20;;;;;;
20/06/2024 14:56:30;;;;;;
20/06/2024 14:56:40;;;;;;
20/06/2024 14:56:50;;;;;;
20/06/2024 14:57:00;;;;;;
20/06/2024 14:57:10;;;;;;
20/06/2024 14:57:20;;;;;;
20/06/2024 14:57:30;;;;;;
20/06/2024 14:57:40;;;;;;
20/06/2024 14:57:50;;;;;;
20/06/2024 14:58:00;;;;;;
20/06/2024 14:58:10;;;;;;
20/06/2024 14:58:20;;;;;;
20/06/2024 14:58:30;;;;;;
20/06/2024 14:58:40;;;;;;
20/06/2024 14:58:50;;;;;;
20/06/2024 14:59:00;;;;;;
20/06/2024 14:59:10;;;;;;
20/06/2024 14:59:20;;;;;;
20/06/2024 14:59:30;;;;;;
20/06/2024 14:59:40;;;;;;
20/06/2024 14:59:50;;;;;;
20/06/2024 15:00:00;;;;;;
20/06/2024 15:00:10;;;;;;
20/06/2024 15:00:20;;;;;;
20/06/2024 15:00:30;;;;;;
20/06/2024 15:00:40;;;;;;
20/06/2024 15:00:50;;;;;;
20/06/2024 15:01:00;;;;;;
20/06/2024 15:01:10;;;;;;
20/06/2024 15:01:20;;;;;;
20/06/2024 15:01:30;;;;;;
20/06/2024 15:01:40;;;;;;
20/06/2024 15:01:50;;;;;;
20/06/2024 15:02:00;0;0;0;0;;0
20/06/2024 15:02:10;;0,44425243030895;0,0020082993940874;0,18596600619229;;
20/06/2024 15:02:20;;0,8885048606179;0,0040165987881747;0,37193201238459;;
20/06/2024 15:02:30;;1,3327572909268;0,0060248981822621;0,55789801857688;;
20/06/2024 15:02:40;;1,7770097212358;0,0080331975763494;0,74386402476918;;
20/06/2024 15:02:50;;2,2212621515447;0,010041496970437;0,92983003096147;;
20/06/2024 15:03:00;;2,6655145818537;0,012049796364524;1,1157960371538;;
20/06/2024 15:03:10;;3,1097670121626;0,014058095758612;1,3017620433461;;
20/06/2024 15:03:20;;3,5540194424716;0,016066395152699;1,4877280495384;;
20/06/2024 15:03:30;;3,9982718727805;0,018074694546786;1,6736940557306;;
20/06/2024 15:03:40;;4,4425243030895;0,020082993940874;1,8596600619229;;
20/06/2024 15:03:50;;4,8867767333984;0,022091293334961;2,0456260681152;;
20/06/2024 15:04:00;;5,3310291637074;0,024099592729048;2,2315920743075;;
20/06/2024 15:04:10;;5,7752815940163;0,026107892123136;2,4175580804998;;
20/06/2024 15:04:20;;6,2195340243253;0,028116191517223;2,6035240866921;;
20/06/2024 15:04:30;;6,6637864546342;0,03012449091131;2,7894900928844;;
20/06/2024 15:04:40;;7,1080388849432;0,032132790305398;2,9754560990767;;
20/06/2024 15:04:50;;7,5522913152521;0,034141089699485;3,161422105269;;
20/06/2024 15:05:00;;7,9965437455611;0,036149389093572;3,3473881114613;;
20/06/2024 15:05:10;;8,44079617587;0,03815768848766;3,5333541176536;;
20/06/2024 15:05:20;;8,885048606179;0,040165987881747;3,7193201238459;;
20/06/2024 15:05:30;;9,3293010364879;0,042174287275835;3,9052861300382;;
20/06/2024 15:05:40;;9,7735534667969;0,044182586669922;4,0912521362305;;
20/06/2024 15:05:50;;10,217805897106;0,046190886064009;4,2772181424228;;
20/06/2024 15:06:00;;10,662058327415;0,048199185458097;4,4631841486151;;
20/06/2024 15:06:10;;11,106310757724;0,050207484852184;4,6491501548074;;
20/06/2024 15:06:20;;11,550563188033;0,052215784246271;4,8351161609996;;
20/06/2024 15:06:30;;11,994815618342;0,054224083640359;5,0210821671919;;
20/06/2024 15:06:40;;12,439068048651;0,056232383034446;5,2070481733842;;
20/06/2024 15:06:50;;12,88332047896;0,058240682428533;5,3930141795765;;
20/06/2024 15:07:00;;13,327572909268;0,060248981822621;5,5789801857688;;
20/06/2024 15:07:10;;13,771825339577;0,062257281216708;5,7649461919611;;
20/06/2024 15:07:20;;14,216077769886;0,064265580610795;5,9509121981534;;
20/06/2024 15:07:30;;14,660330200195;0,066273880004883;6,1368782043457;;
20/06/2024 15:07:40;;15,104582630504;0,06828217939897;6,322844210538;;
20/06/2024 15:07:50;;15,548835060813;0,070290478793058;6,5088102167303;;
20/06/2024 15:08:00;;15,993087491122;0,072298778187145;6,6947762229226;;
20/06/2024 15:08:10;;16,437339921431;0,074307077581232;6,8807422291149;;
20/06/2024 15:08:20;;16,88159235174;0,07631537697532;7,0667082353072;;
20/06/2024 15:08:30;;17,325844782049;0,078323676369407;7,2526742414995;;
20/06/2024 15:08:40;;17,770097212358;0,080331975763494;7,4386402476918;;
20/06/2024 15:08:50;;18,214349642667;0,082340275157582;7,6246062538841;;
20/06/2024 15:09:00;;18,658602072976;0,084348574551669;7,8105722600763;;
20/06/2024 15:09:10;;19,102854503285;0,086356873945756;7,9965382662686;;
20/06/2024 15:09:20;;19,547106933594;0,088365173339844;8,1825042724609;;
20/06/2024 15:09:30;;19,991359363903;0,090373472733931;8,3684702786532;;
20/06/2024 15:09:40;;20,435611794212;0,092381772128018;8,5544362848455;;
20/06/2024 15:09:50;;20,879864224521;0,094390071522106;8,7404022910378;;
20/06/2024 15:10:00;;21,32411665483;0,096398370916193;8,9263682972301;;
20/06/2024 15:10:10;;21,768369085138;0,098406670310281;9,1123343034224;;
20/06/2024 15:10:20;;22,212621515447;0,10041496970437;9,2983003096147;;
20/06/2024 15:10:30;;22,656873945756;0,10242326909846;9,484266315807;;
20/06/2024 15:10:40;;23,101126376065;0,10443156849254;9,6702323219993;;
20/06/2024 15:10:50;;23,545378806374;0,10643986788663;9,8561983281916;;
20/06/2024 15:11:00;;23,989631236683;0,10844816728072;10,042164334384;;
20/06/2024 15:11:10;;24,433883666992;0,1104564666748;10,228130340576;;
20/06/2024 15:11:20;;24,878136097301;0,11246476606889;10,414096346768;;
20/06/2024 15:11:30;;25,32238852761;0,11447306546298;10,600062352961;;
20/06/2024 15:11:40;;25,766640957919;0,11648136485707;10,786028359153;;
20/06/2024 15:11:50;;26,210893388228;0,11848966425115;10,971994365345;;
20/06/2024 15:12:00;;26,655145818537;0,12049796364524;11,157960371538;;
20/06/2024 15:12:10;;27,099398248846;0,12250626303933;11,34392637773;;
20/06/2024 15:12:20;;27,543650679155;0,12451456243342;11,529892383922;;
20/06/2024 15:12:30;;27,987903109464;0,1265228618275;11,715858390115;;
20/06/2024 15:12:40;;28,432155539773;0,12853116122159;11,901824396307;;
20/06/2024 15:12:50;;28,876407970082;0,13053946061568;12,087790402499;;
20/06/2024 15:13:00;;29,320660400391;0,13254776000977;12,273756408691;;
20/06/2024 15:13:10;;29,7649128307;0,13455605940385;12,459722414884;;
20/06/2024 15:13:20;;30,209165261009;0,13656435879794;12,645688421076;;
20/06/2024 15:13:30;;30,653417691317;0,13857265819203;12,831654427268;;
20/06/2024 15:13:40;;31,097670121626;0,14058095758612;13,017620433461;;
20/06/2024 15:13:50;;31,541922551935;0,1425892569802;13,203586439653;;
20/06/2024 15:14:00;;31,986174982244;0,14459755637429;13,389552445845;;
20/06/2024 15:14:10;;32,430427412553;0,14660585576838;13,575518452037;;
20/06/2024 15:14:20;;32,874679842862;0,14861415516246;13,76148445823;;
20/06/2024 15:14:30;;33,318932273171;0,15062245455655;13,947450464422;;
20/06/2024 15:14:40;;33,76318470348;0,15263075395064;14,133416470614;;
20/06/2024 15:14:50;;34,207437133789;0,15463905334473;14,319382476807;;
20/06/2024 15:15:00;;34,651689564098;0,15664735273881;14,505348482999;;
20/06/2024 15:15:10;;35,095941994407;0,1586556521329;14,691314489191;;
20/06/2024 15:15:20;;35,540194424716;0,16066395152699;14,877280495384;;
20/06/2024 15:15:30;;35,984446855025;0,16267225092108;15,063246501576;;
20/06/2024 15:15:40;;36,428699285334;0,16468055031516;15,249212507768;;
20/06/2024 15:15:50;;36,872951715643;0,16668884970925;15,43517851396;;
20/06/2024 15:16:00;;37,317204145952;0,16869714910334;15,621144520153;;
20/06/2024 15:16:10;;37,761456576261;0,17070544849743;15,807110526345;;
20/06/2024 15:16:20;;38,20570900657;0,17271374789151;15,993076532537;;
20/06/2024 15:16:30;;38,649961436879;0,1747220472856;16,17904253873;;
20/06/2024 15:16:40;;39,094213867187;0,17673034667969;16,365008544922;;
20/06/2024 15:16:50;;39,538466297496;0,17873864607377;16,550974551114;;
20/06/2024 15:17:00;;39,982718727805;0,18074694546786;16,736940557306;;
20/06/2024 15:17:10;;40,426971158114;0,18275524486195;16,922906563499;;
20/06/2024 15:17:20;;40,871223588423;0,18476354425604;17,108872569691;;
20/06/2024 15:17:30;;41,315476018732;0,18677184365012;17,294838575883;;
20/06/2024 15:17:40;;41,759728449041;0,18878014304421;17,480804582076;;
20/06/2024 15:17:50;;42,20398087935;0,1907884424383;17,666770588268;;
20/06/2024 15:18:00;;42,648233309659;0,19279674183239;17,85273659446;;
20/06/2024 15:18:10;;43,092485739968;0,19480504122647;18,038702600653;;
20/06/2024 15:18:20;;43,536738170277;0,19681334062056;18,224668606845;;
20/06/2024 15:18:30;;43,980990600586;0,19882164001465;18,410634613037;;
20/06/2024 15:18:40;;44,425243030895;0,20082993940874;18,596600619229;;
20/06/2024 15:18:50;;44,869495461204;0,20283823880282;18,782566625422;;
20/06/2024 15:19:00;;45,313747891513;0,20484653819691;18,968532631614;;
20/06/2024 15:19:10;;45,758000321822;0,206854837591;19,154498637806;;
20/06/2024 15:19:20;;46,202252752131;0,20886313698509;19,340464643999;;
20/06/2024 15:19:30;;46,64650518244;0,21087143637917;19,526430650191;;
20/06/2024 15:19:40;;47,090757612749;0,21287973577326;19,712396656383;;
20/06/2024 15:19:50;;47,535010043058;0,21488803516735;19,898362662575;;
20/06/2024 15:20:00;;47,979262473366;0,21689633456143;20,084328668768;;
20/06/2024 15:20:10;;48,423514903675;0,21890463395552;20,27029467496;;
20/06/2024 15:20:20;;48,867767333984;0,22091293334961;20,456260681152;;
20/06/2024 15:20:30;;49,312019764293;0,2229212327437;20,642226687345;;
20/06/2024 15:20:40;;49,756272194602;0,22492953213778;20,828192693537;;
20/06/2024 15:20:50;;50,200524624911;0,22693783153187;21,014158699729;;
20/06/2024 15:21:00;;50,64477705522;0,22894613092596;21,200124705922;;
20/06/2024 15:21:10;;51,089029485529;0,23095443032005;21,386090712114;;
20/06/2024 15:21:20;;51,533281915838;0,23296272971413;21,572056718306;;
20/06/2024 15:21:30;;51,977534346147;0,23497102910822;21,758022724498;;
20/06/2024 15:21:40;;52,421786776456;0,23697932850231;21,943988730691;;
20/06/2024 15:21:50;;52,866039206765;0,2389876278964;22,129954736883;;
20/06/2024 15:22:00;;53,310291637074;0,24099592729048;22,315920743075;;
20/06/2024 15:22:10;;53,754544067383;0,24300422668457;22,501886749268;;
20/06/2024 15:22:20;;54,198796497692;0,24501252607866;22,68785275546;;
20/06/2024 15:22:30;;54,643048928001;0,24702082547275;22,873818761652;;
20/06/2024 15:22:40;;55,08730135831;0,24902912486683;23,059784767844;;
20/06/2024 15:22:50;;55,531553788619;0,25103742426092;23,245750774037;;
